user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1244867655380504576,2020-03-31 06:02:32,b'@theTiser I guess the 6 cases detected yesterday gave us a false sense of security. We can\xe2\x80\x99t let our guard down. #StayHomeAustralia',131,2009-03-17 10:50:30,47,162,Twitter for iPhone,1,0
1244867458508308480,2020-03-31 06:01:45,b'@yibbida @westaustralian You are \xf0\x9f\x92\xaf% correct...it is not a beneficial task of testing more and more people as it is\xe2\x80\xa6 https://t.co/dAXTg7NWD0',139,2017-12-17 03:37:20,253,727,Twitter for Android,0,0
1244867310780854272,2020-03-31 06:01:10,"b'Today, I #baked #French #bouquet #bread \nSo proud! \n#StayHomeAustralia #baking #frenchbread #breadbaking\xe2\x80\xa6 https://t.co/ililRWASBW'",129,2009-08-29 00:08:29,67,184,Twitter for Android,1,0
1244865534287441921,2020-03-31 05:54:06,"b'We are open for business!!\nAs the situation around COVID-19 continues to evolve, we remain focused on supporting ou\xe2\x80\xa6 https://t.co/TuT3PWKTBn'",140,2010-07-10 12:05:20,199,262,Twitter Web App,0,0
1244865075761954817,2020-03-31 05:52:17,b'What time you opened your first alcoholic beverage today? #StayHomeAustralia #MMATwitter',88,2010-01-26 13:16:52,680,1564,Twitter for iPhone,2,0
1244865040412336128,2020-03-31 05:52:08,"b""Time has come for @ScottMorrisonMP to emulate the success of #NewZealand's #lockdownnz in response to #COVID19 thre\xe2\x80\xa6 https://t.co/BBsRPEv78l""",140,2014-10-09 09:21:16,478,334,Twitter Web App,0,0
1244863999155425280,2020-03-31 05:48:00,b'Who just put on makeup to go buy milk?\n\nIt\xe2\x80\x99s an OUTING folks and it\xe2\x80\x99s EXCITING!\n\n#Lockdownaustralia #COVID19Aus',111,2011-02-10 03:50:12,186,299,Twitter for iPhone,0,0
1244863584661721088,2020-03-31 05:46:21,b'We carted shower water for months until the rain came!  #watermelon #garden #home #WorkFromHome #drought\xe2\x80\xa6 https://t.co/PJpWV6IKlk',129,2016-04-28 00:32:30,286,658,Twitter for iPhone,2,0
1244863386489217030,2020-03-31 05:45:34,b'Living her best life...muddy and with a stick \n#DogsofTwittter #StayHomeAustralia https://t.co/pfiVYJm1N7',105,2010-11-10 12:41:57,1142,1042,Twitter for Android,7,0
1244863292876570626,2020-03-31 05:45:12,"b""If you're looking for a can't-put-it-down book to read during isolation, I've found it for you.\n#TheRiverHome by\xe2\x80\xa6 https://t.co/m4vWYcSsY8""",137,2009-03-13 01:47:50,3360,2123,Twitter for Android,5,2
1244862021029335042,2020-03-31 05:40:08,"b'Me, going outside for this first time today:  #StayHomeAustralia https://t.co/w4A918ozr6'",88,2011-08-27 12:48:40,628,714,Twitter for iPhone,12,0
1244861999806210048,2020-03-31 05:40:03,"b""@EyeLive4Beauty I'm also scared shitless atm of all this stuff and my stupid leader hasn't closed Australia down\xe2\x80\xa6 https://t.co/vcHt32Vl2Y""",137,2018-06-24 07:34:52,284,285,Twitter for Android,1,0
1244861217178517505,2020-03-31 05:36:57,b'Turkish Bagel Recipe (Simit Tarifi)#StayHomeCanada #StayHomeOhio #StayHomeIndia #StayHomeAustralia\xe2\x80\xa6 https://t.co/DHrXkYg9CU',123,2020-03-28 14:00:31,107,879,Twitter Web App,0,0
1244860968380686336,2020-03-31 05:35:57,b'deep blues #canberra #Lockdownaustralia #sunset https://t.co/eikPz0z4MA',71,2008-02-21 10:28:20,4150,4917,Twitter Web App,6,0
1244860694320693249,2020-03-31 05:34:52,"b'@3AW693 Tom, what part of stay at home do people not understand? To me that means no fishing. #StayHomeAustralia'",112,2011-07-17 08:48:41,123,644,Twitter for iPhone,0,0
1244860215431819264,2020-03-31 05:32:58,"b""The conspiracy theory where the government will subpoena our google maps data to make sure we're actually staying a\xe2\x80\xa6 https://t.co/1tkejR7iP9""",140,2009-04-03 02:11:10,41,264,Twitter for Android,0,0
1244860202341396483,2020-03-31 05:32:55,"b""When you're in a pandemic but still under L5 water restictions #StayHomeAustralia https://t.co/x9AJtzsQW3""",105,2014-02-24 05:52:56,283,521,Twitter for Android,0,0
1244859893544153088,2020-03-31 05:31:41,b'Is this true with the 1000\xe2\x80\x99s of people becoming unemployed or \xe2\x80\x9cstood down\xe2\x80\x9d every day now in this Country &amp; State? S\xe2\x80\xa6 https://t.co/o9HhYatxm9',144,2020-03-15 13:52:51,6,6,Twitter Web App,1,0
1244859809914064896,2020-03-31 05:31:21,b'Stuffed Vine Leaves Recipe (Yaprak Sarma)#learnturkishfood\n#StayHomeCanada #StayHomeAustralia #StayHomeOhio\xe2\x80\xa6 https://t.co/jzzIYG1Brs',132,2020-03-28 14:00:31,107,879,Twitter Web App,0,0
1244859737088245760,2020-03-31 05:31:04,b'Hey @DanielAndrewsMP Your shout at the bar once this all clears up? Cheers mate #Covid_19australia #coronavirusaus\xe2\x80\xa6 https://t.co/F7kbE0UpEf',139,2010-11-09 14:04:07,192,1244,Twitter for Android,1,0
1244859565096624128,2020-03-31 05:30:23,"b""Everyone's forgotten about THAT...\nThanks to the media &amp; their blanket #coronavirusaus coverage \xf0\x9f\x98\xa0\n#7news #9news\xe2\x80\xa6 https://t.co/2as0dDx1Rq""",140,2012-12-17 09:55:58,3572,2086,Twitter for Android,0,0
1244859056998600705,2020-03-31 05:28:22,b'just in time for #Lockdownaustralia https://t.co/mMC7Ctrh5t',59,2010-08-21 11:57:58,426,385,Twitter for iPhone,0,0
1244858132209094657,2020-03-31 05:24:41,"b'@oz_f If any of these people were on their way to buy a jigsaw or a yoga matt, then fair shake of the sauce bottle.\xe2\x80\xa6 https://t.co/WXyE43YNCB'",140,2010-07-16 12:31:18,576,1350,Twitter for iPhone,15,1
1244856881429897217,2020-03-31 05:19:43,b'Being inside ain\xe2\x80\x99t that bad @BodyCountBand #bodycount #QuarantineLife #Lockdownaustralia #carnivore https://t.co/a6DVlPj3el',123,2009-09-18 03:50:19,127,367,Twitter for iPhone,2,0
1244856707240448001,2020-03-31 05:19:01,b'My second attempt at \xf0\x9f\x8d\x9e - improving #Lockdownaustralia https://t.co/eTPK3zJE0A',77,2012-01-08 00:24:06,2334,4986,Twitter for Android,1,0
1244856478202126336,2020-03-31 05:18:07,b'Distinguishing between essential services and non-essential services is a good start.\n\nIs the next step the drawing\xe2\x80\xa6 https://t.co/RhG4wS9NZR',140,2009-03-07 09:29:39,541,707,Twitter Web App,1,0
1244856113020817408,2020-03-31 05:16:40,b'Work From Home Advice For Employers By Safework Australia - https://t.co/xKfyxhBNy8\n\nStart Your FREE Courses Today:\xe2\x80\xa6 https://t.co/krU0IJtLV7',140,2016-10-05 07:27:39,70,578,Twitter Web App,0,0
1244856105240428544,2020-03-31 05:16:38,"b'@JohnBirmingham @GrogsGamut @jonkudelka ""The Texan turned out to be good-natured, generous and likeable. In three d\xe2\x80\xa6 https://t.co/Rgnwjt8pPl'",140,2009-05-20 05:02:50,306,237,Twitter Web App,0,0
1244855399368364032,2020-03-31 05:13:50,"b""When quarantine is over, I'm a bust out this bitch like the Shawshank Redemption. #stayhome #StayAtHome #StayHomeAustralia""",122,2009-09-12 02:12:36,17,36,Twitter Web App,0,0
1244855230681853952,2020-03-31 05:13:09,b'I\xe2\x80\x99ll just put this .GIF here to remind everyone that there\xe2\x80\x99s lots of good times ahead of us...just make sure you\xe2\x80\xa6 https://t.co/JLIYVIpUCb',137,2019-01-01 02:09:44,69,2582,Twitter for iPhone,0,0
1244855082832678912,2020-03-31 05:12:34,b'Listen to the kid! He asked nicely #StayHomeAustralia https://t.co/0rHyjhSVc2',77,2009-03-03 11:24:45,898,877,Twitter for iPhone,3,0
1244854670922616832,2020-03-31 05:10:56,b'@JJA2819 How do you rate yourself cos 6 days ago you were an advocate of #StayHomeAustralia https://t.co/EvFB4v17G1',115,2018-09-08 19:39:07,24,164,Twitter for iPhone,0,0
1244853889016320000,2020-03-31 05:07:50,b'\xe2\xad\x90\xef\xb8\x8f Let\xe2\x80\x99s keep like this \xf0\x9f\x91\x8d\xe2\xad\x90\xef\xb8\x8f\n#Isolation \n#StayHomeAustralia \n#SocialDistancingNow https://t.co/oFhBwYClcj',104,2019-05-02 21:13:17,152,237,Twitter for iPhone,0,0
1244853644119273472,2020-03-31 05:06:51,b'#coronavirus #Covid_19australia #radio #music #Lockdownaustralia #QuarantineLife #LockDownIndonesia \n\nMusic To Be Q\xe2\x80\xa6 https://t.co/TCoMuLycGO',140,2016-02-28 02:06:45,160,949,Twitter Web App,0,0
1244853386580647936,2020-03-31 05:05:50,b'@CaruanaSteven @ScottMorrisonMP @JustinTrudeau You know why there are no Covid-19 cases in correctional facilities?\xe2\x80\xa6 https://t.co/7d1iV50sUH',140,2016-04-13 23:45:23,1,19,Twitter for iPhone,0,0
1244851997574037505,2020-03-31 05:00:19,b'Quick tips on how to stay positive and active during lockdown: https://t.co/B5O6ONbGss #StayHomeAustralia',105,2011-08-25 02:32:47,2859,1566,Hootsuite Inc.,4,2
1244851845526245376,2020-03-31 04:59:42,"b""The kiddies in my neighbourhood here in Australia are sending stay safe messages to passerby's by drawing little po\xe2\x80\xa6 https://t.co/66BLVO0x0u""",140,2017-01-08 08:30:09,374,692,Twitter for Android,5,0
1244851323658366977,2020-03-31 04:57:38,b'How to measure a safe distance while grocery shopping. #SocialDistancing #Lockdownaustralia #coronavirusaus https://t.co/dYVb0I7LGj',131,2015-03-08 13:28:43,1594,333,Twitter for Android,0,0
1244850569300197377,2020-03-31 04:54:38,"b""Smooth / It's My Life - Santana ft. Rob Thomas / Bon Jovi - Equestrian D... https://t.co/PhsHLkjGk3 via @YouTube\xe2\x80\xa6 https://t.co/4Qrj9hfaAD""",137,2012-10-30 22:57:11,622,1026,Twitter Web Client,0,0
1244849810844160008,2020-03-31 04:51:37,b'@Leonsjogren Cashed up nutter who probably frequents the comic conventions.\n\nA good start for the police search. #Batman #StayHomeAustralia',139,2016-02-17 09:35:11,2339,989,Twitter Web App,2,0
1244849372560388096,2020-03-31 04:49:53,"b'Waurn Ponds Shopping Centre car park, cinema side approx 3pm. \n\nHowever, 90% of our customers were over 70. Whole f\xe2\x80\xa6 https://t.co/hp1rHr7Uui'",140,2014-10-04 02:12:12,209,216,Twitter for iPhone,3,1
1244848092328779777,2020-03-31 04:44:48,"b'3.30 that bastard of a time, you\xe2\x80\x99re thirsty but it\xe2\x80\x99s so close to Gin o clock, do you go the Tea or wait?\nAsking for\xe2\x80\xa6 https://t.co/gUsW7l7Mua'",140,2011-06-25 22:11:28,130,375,Twitter for iPhone,4,0
1244847779781808134,2020-03-31 04:43:33,b'@7NewsSydney Hope they are okay but seems the social distance and stay at home rules are not properly followed here\xe2\x80\xa6 https://t.co/Iv0O9GO7hi',140,2009-09-04 11:44:02,7,25,Twitter for iPhone,0,0
1244847518740959232,2020-03-31 04:42:31,"b""@colbertlateshow so good to have you back, you're a lifeline #StayHomeAustralia""",79,2017-11-11 10:53:40,1,116,Twitter for Android,0,0
1244847461052452864,2020-03-31 04:42:17,"b'Isolation ideas, comfort in family history. #familyhistory #genealogy #StayHomeAustralia #StayInsideYourBubble https://t.co/IwsPzE287W'",134,2009-04-30 03:07:13,35,94,Twitter Web App,0,0
1244846719327555586,2020-03-31 04:39:20,"b""Don't risk yours and your families safety \xe2\x80\x93 stay inside as much as you can. We are here to help you find what you n\xe2\x80\xa6 https://t.co/tjd8U6faI5""",140,2008-07-30 23:39:16,777,1462,Twitter Web App,0,0
1244844679960514560,2020-03-31 04:31:14,b'@VictorianCHO #StayHomeAustralia Unless you work on a construction site.',72,2011-03-07 10:39:45,88,303,Twitter for iPhone,0,0
1244844368940298240,2020-03-31 04:30:00,b'Perfect housework companion \xe2\x9d\xa4\xef\xb8\x8f @Outlander_STARZ #Outlander @Writer_DG #StayHomeAustralia https://t.co/E4DpfuZqdv',112,2009-03-16 00:01:49,22,164,Twitter for iPad,0,0
1244842489103540233,2020-03-31 04:22:32,b'#ConanAtHome #TheLockdown #StayHomeAustralia #COVID19au \n\nI CLEARLY PURCHASED ENOUGH #CHOCOLATE TO GET ME THROUGH A\xe2\x80\xa6 https://t.co/Mf2Dgjc7SJ',140,2020-01-06 07:45:22,147,315,Twitter for iPhone,6,0
1244842100945895424,2020-03-31 04:20:59,b'We aren\xe2\x80\x99t supposed to go out so compromises must be made ..... and enjoy this sunshine whilst we still have it \xf0\x9f\x98\x8a\xe2\x9b\xba\xef\xb8\x8f\xe2\x80\xa6 https://t.co/IZskArSM2P',139,2011-04-15 07:05:58,460,738,Twitter for iPhone,4,0
1244841618164731905,2020-03-31 04:19:04,"b""Gross, that's for sure.\n#StayHomeAustralia #COVID19au https://t.co/zm1rbKSUhH""",77,2019-05-20 23:54:43,23,108,Twitter for Android,0,0
1244840565063053312,2020-03-31 04:14:53,b'Environmental harm and diseases like COVID-19 are linked https://t.co/DOyeDl0AW2 @IndependentAus \nHard truths by Su\xe2\x80\xa6 https://t.co/D6PDSVtzGm',140,2009-11-14 09:00:20,3838,4822,Twitter Web Client,0,0
1244839798096855040,2020-03-31 04:11:50,b'Does anyone know if Blood Donation and likewise the flu shot appointment qualify as Necessary Medical appointments?\xe2\x80\xa6 https://t.co/yi8BsxXnWy',140,2014-01-13 23:43:47,560,824,Twitter for Android,11,1
1244839533662728192,2020-03-31 04:10:47,b'9 sq. metres of mats ordered and en route \xf0\x9f\x98\x80\xf0\x9f\xa5\x8b #BJJ #homegym #StayHomeAustralia #WorkFromHome https://t.co/tBlNYiJ46V',115,2011-05-06 07:41:53,1064,959,Twitter for iPhone,2,0
1244839371720687621,2020-03-31 04:10:08,b'What a great way to pass the time while still keeping your brain engaged @kristi_milley @PC4TG \xf0\x9f\x91\x8f #StayHomeAustralia https://t.co/n6pC5yFbGR',139,2016-03-16 00:06:10,138,127,Twitter Web App,2,0
1244836847223599105,2020-03-31 04:00:06,b'Watching the world go by ..... #aboyandhisdog\xf0\x9f\x90\xb6  #StayHomeAustralia https://t.co/KwxaU451Xh',90,2011-04-15 07:05:58,460,738,Twitter for iPhone,6,0
1244836439218483201,2020-03-31 03:58:29,b'For all those staying at home.\nGood job.\nWe over here on day 9 ....this one for the TP lovers #StaySafe\xe2\x80\xa6 https://t.co/MJjX1pCRlB',128,2012-11-25 03:15:59,91,147,Twitter for iPhone,4,0
1244836064037965827,2020-03-31 03:57:00,b'I used to listen to Scott Morrison ignore @andrewprobyn before it was cool on tiktok \xf0\x9f\x99\x84 #auspol #stayhomeaustralia',113,2011-06-14 05:48:01,314,1084,Twitter Web App,1,1
1244836006689271808,2020-03-31 03:56:46,"b'Even in difficult times, artists can put out a serious message while getting you to sing along. Now\xe2\x80\xa6 https://t.co/kzFTcygH6G'",124,2012-12-16 10:19:30,66,141,Twitter Web Client,0,0
1244835309491109889,2020-03-31 03:54:00,"b""I'm soo bored in lock down. \nAnyone got any good woodwork project idea, looking for something to keep me occupied.\xe2\x80\xa6 https://t.co/FBX6caSe39""",139,2014-08-28 12:13:58,24,49,Twitter Web App,0,0
1244832589342314498,2020-03-31 03:43:11,b'Please sign this open letter calling for a just recovery and transition for everyone affected by this crisis \xf0\x9f\x92\x99\xe2\x80\xa6 https://t.co/QZLMAhLc9A',135,2010-05-19 06:32:20,38,363,Twitter for Android,2,2
1244832187624513536,2020-03-31 03:41:36,b'Just thinking about all the money I could\xe2\x80\x99ve won on dragonlink by now #StayHomeAustralia',88,2020-03-29 05:12:24,15,58,Twitter for iPhone,6,0
1244831877757714437,2020-03-31 03:40:22,"b'I miss the buzzing streets, the crowded train, passing by strangers and eating out... I miss basking under the warm\xe2\x80\xa6 https://t.co/yTaYv5WbgM'",140,2019-10-15 03:31:13,0,7,Twitter for iPhone,0,0
1244831591169282049,2020-03-31 03:39:13,"b""@fordm I had it done. It was horredous. Horrendous! My nose wouldn't stop bleeding. #StayAtHome #StayHomeAustralia #coronavirusau""",129,2009-03-14 05:51:44,42,324,Twitter for Android,0,0
1244831463180099584,2020-03-31 03:38:43,b'If you live in #CarolineSprings or western Melbourne suburbs Del-Re now deliver to residential addresses. Free deli\xe2\x80\xa6 https://t.co/ClpYWtBHAR',140,2008-04-14 03:22:01,868,209,Twitter Web App,0,0
1244830650567258113,2020-03-31 03:35:29,b'So true \n\n#StayHomeAustralia #SocialDistancing https://t.co/L0WmhdQWmA',70,2018-06-03 17:08:07,237,194,Twitter for iPhone,0,0
1244830378772140032,2020-03-31 03:34:24,"b'Do far this morning the dude across the road has had 3 different visitors, going off on a drive with the last lot.\xe2\x80\xa6 https://t.co/R4eMpxsin0'",139,2012-09-01 12:36:01,867,939,Twitter for Android,0,0
1244829256254771201,2020-03-31 03:29:57,b'Oh... this was just 25 days ago...  seems eternity now... #WFH #StayAtHome #StayHomeAustralia https://t.co/H8vxSem8hU',117,2009-09-28 20:21:06,1230,130,Twitter for Android,0,1
1244828980596768769,2020-03-31 03:28:51,b'#Oz #stayhomeaustralia  SA sticks to 10-person rule \xe2\x80\x93 for now https://t.co/yVXUnXVSkm',85,2009-04-22 15:11:36,638,466,Twitter Web Client,0,0
1244827119298809857,2020-03-31 03:21:27,b'Is 11am too early to put out your bins for next day collection?\n#StayHomeAustralia #lookingforthingstodo',104,2010-09-07 08:24:01,83,126,Twitter for iPhone,11,0
1244824711390879746,2020-03-31 03:11:53,b'The Horror! #caronavirusoutbreak #StayHomeAustralia #toiletpaper #dadsbored https://t.co/OKp5HOE1Ku',99,2009-05-16 06:05:24,211,632,Twitter for iPhone,5,0
1244824250432675841,2020-03-31 03:10:03,"b'At 2pm @UNSW is usually bustling. Popped in for a flu shot. Relieved, but still shocked, to see the place so quiet\xe2\x80\xa6 https://t.co/pXmuVRK32A'",139,2010-12-02 20:53:58,1798,839,Twitter Web App,62,9
1244821554799628289,2020-03-31 02:59:20,"b'My first-grader next door neighbor is shout-singing the chorus of @tonesandimusic\'s ""Dance for me"" with some stompi\xe2\x80\xa6 https://t.co/rJ9INvVWO4'",140,2008-09-06 07:00:05,2262,1832,Twitter Web App,1,0
1244821037121851393,2020-03-31 02:57:17,b'How every current Premier League manager rated in Championship Manager 01/02 #StayHomeAustralia \nhttps://t.co/crhDYgSfin',120,2015-05-22 23:20:17,1126,2937,Twitter for Android,0,0
1244820593175703552,2020-03-31 02:55:31,"b'During a zoom session for class, there is only one thought rushing through my mind: ""Don\'t Pick your nose.""\xe2\x80\xa6 https://t.co/90ZqP3CURJ'",132,2019-04-27 07:50:34,8,140,Twitter Web App,1,0
1244819612149014528,2020-03-31 02:51:37,b'My daughter has just announced she\xe2\x80\x99s sick of \xe2\x80\x9chouse food\xe2\x80\x9d.\n\n#After3WeeksWithMyFamily \n#coronavirusaustralia\n#StayHomeAustralia',126,2011-01-28 10:20:30,6277,1917,Twitter for iPhone,79,1
1244818463584993280,2020-03-31 02:47:03,b'We are still OPEN for you. Please call or email.\n#InThisTogether #COVID19Aus #FlattenTheCurve #StayHomeAustralia\xe2\x80\xa6 https://t.co/iuv4bKBUcC',137,2019-02-08 04:12:18,6,71,Twitter Web App,0,0
1244818401035341825,2020-03-31 02:46:49,b'Chocolate doesn\xe2\x80\x99t last as long working from home... #WorkFromHome #Lockdownaustralia #COVID19Aus #coronavirus',109,2009-03-15 05:04:17,204,513,Twitter for iPad,0,0
1244818361369821184,2020-03-31 02:46:39,"b'Will there be a certificate, or at the very least a sticker, at the end of 14 day mandatory quarantine? \n\nAsking fo\xe2\x80\xa6 https://t.co/q2909MAgoV'",140,2012-03-17 11:45:35,345,281,Twitter for iPhone,0,0
1244817021608644610,2020-03-31 02:41:20,b'1000s of butterflies over David Low Way at @PeregianBeach. Not as many coming past our deck but still a constant fl\xe2\x80\xa6 https://t.co/FANe1sGayB',140,2014-09-02 10:21:39,38,148,Twitter for Android,4,0
1244816119363297280,2020-03-31 02:37:45,b'@MeAndMyCat48610 @patriciagarrod2 @KevinScampi @diaanacamile Then there\xe2\x80\x99s this one too. I call it \xe2\x80\x9cthe backflop\xe2\x80\x9d.\xe2\x80\xa6 https://t.co/YnDl2L5jfb',138,2010-04-05 03:00:47,397,400,Twitter for iPhone,2,0
1244815722796052481,2020-03-31 02:36:10,"b'i want to know,  what assholes are actually leaving their house for non essentials? i literally dont know one perso\xe2\x80\xa6 https://t.co/IRCqr6YJgD'",140,2019-01-18 13:08:19,117,114,Twitter for Android,4,0
1244815558983299073,2020-03-31 02:35:31,b'@MickdeBrenni @camerondickqld Thx Mick for letting me know. Will chase up for women now. Take care of you and yours #StayHomeAustralia',134,2012-02-22 00:14:48,16288,2363,Twitter for iPhone,0,0
1244815489529831426,2020-03-31 02:35:14,b'I\xe2\x80\x99m surprised they haven\xe2\x80\x99t put restrictions on supermarket shopping. Those who\xe2\x80\x99s birthday falls on even days shop o\xe2\x80\xa6 https://t.co/4RJ45vPgr5',140,2017-06-15 10:42:51,127,382,Twitter for iPhone,1,0
1244815182854930432,2020-03-31 02:34:01,"b""It's 2020 again,\nwhere's the boppin blues? \n\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb7\xf0\x9f\x8e\xb9\xf0\x9f\x8e\xba\n#music #Isolation #Lockdownaustralia #MusicProducer https://t.co/va6TTHd3oY""",126,2020-03-12 23:41:03,7,32,Twitter for Android,0,0
1244815109681074178,2020-03-31 02:33:44,b'All I eat is leftovers. But from what meals? (A modern lockdown gothic.)\n#microfiction #Lockdownaustralia',105,2020-03-28 01:58:10,11,18,Twitter for Android,2,0
1244814750023741440,2020-03-31 02:32:18,"b""We're officially back in the 20s,\nwhere's the bopping blues?\n#music #2020Vision #bluesmusic #Lockdownaustralia #IsolateMorrissey""",128,2020-03-12 23:41:03,7,32,Twitter for Android,3,0
1244814360318361600,2020-03-31 02:30:45,b'This needs to change!\n\nMy partner was tested yesterday I work in construction and not advised to stay home and isol\xe2\x80\xa6 https://t.co/7mSThsp91v',140,2011-03-01 08:53:27,51,297,Twitter for Android,2,0
1244813965965660160,2020-03-31 02:29:11,"b'Staff were uncooperative??!\n\nRevoke the licences of all bars, restaurants &amp; businesses that intentionally flout the\xe2\x80\xa6 https://t.co/LvFgI9YCwZ'",144,2012-09-21 05:13:59,1737,3978,Twitter for Android,0,0
1244813746712666112,2020-03-31 02:28:19,b'Please change the message in Australia that #COVID\xe3\x83\xbc19 will not affect younger people - it\xe2\x80\x99s giving them a false sen\xe2\x80\xa6 https://t.co/qAwWCuVaZw',140,2020-03-22 22:39:13,16,149,Twitter for iPhone,1,0
1244813142661533696,2020-03-31 02:25:55,"b'@samidowd @Kidcowboy2 Dear Prime Minister, Please lock us down now.\n\nYou keep inferring we are heading that way, bu\xe2\x80\xa6 https://t.co/b42r2XwocY'",140,2011-10-02 06:27:17,337,918,Twitter Web App,1,0
1244812928055795712,2020-03-31 02:25:04,b'Hey everyone here\xe2\x80\x99s a novel idea - shop online! #kmart #Covid_19australia #Lockdownaustralia',92,2012-11-26 13:45:09,250,924,Twitter for iPhone,3,0
1244812654348095488,2020-03-31 02:23:58,"b""@MsLWorthington Lara\nYou are either tone deaf or retarded.\nIn Las Vegas Nevada, they've drawn boxes in the car park\xe2\x80\xa6 https://t.co/b0cFLIqNT6""",140,2020-02-09 04:31:22,3,30,Twitter Web App,1,0
1244812250222755840,2020-03-31 02:22:22,"b'Draconian but hopefully effective. Coronavirus sparks WA plan for electronic tracking, 10 years in jail for COVID-1\xe2\x80\xa6 https://t.co/9toZdwFKeU'",140,2020-03-23 21:12:21,101,330,Twitter for iPhone,0,0
1244811892834500608,2020-03-31 02:20:57,b'My hairdresser keeps emailing to say how humbled they are to be considered an essential service and can keep servin\xe2\x80\xa6 https://t.co/UnZPbXMBMz',140,2009-04-19 08:33:30,65,210,Twitter for Android,1,0
1244807064351690752,2020-03-31 02:01:46,"b'Update from NSW Health, Tue, 31 Mar 2020 01:51:46 GMT: ""COVID-19 (Coronavirus) statistics..."".\xe2\x80\xa6 https://t.co/9fmqMNdqXx'",119,2020-03-07 01:59:21,11,0,Covid19_NSW_Updates,0,0
1244805903519342592,2020-03-31 01:57:09,b'Rapid fatality rate rise in US\n#Covid_19australia #COVID19Aus #coronavirusaus \n#StayHomeAustralia https://t.co/30mv4PcvE3',121,2020-03-22 22:39:13,16,149,Twitter for iPhone,2,0
1244804763973124096,2020-03-31 01:52:37,"b'Hi, help needed. I live in Sydney, my partner in ACT. We split  our time between homes. Can we still visit each  ot\xe2\x80\xa6 https://t.co/9qD9ljF14O'",140,2013-12-03 06:43:08,806,2285,Twitter for Android,0,0
1244804452659290112,2020-03-31 01:51:23,b'First recession prime minister since Keating \n\nAnd you can wear that like a crown of thorns!\n\n#auspol #COVID19au #Lockdownaustralia',131,2014-01-01 12:14:34,193,317,Twitter for iPad,0,0
1244804115214897152,2020-03-31 01:50:03,b'@australian #Lockdownaustralia is more effective since we\xe2\x80\x99re still in the early stage of community spreading. South\xe2\x80\xa6 https://t.co/a9sfc0gmvH',140,2020-03-26 03:30:09,8,125,Twitter for iPhone,1,0
1244803955239964672,2020-03-31 01:49:24,b'#Covid_19australia #coronavirusaus  #COVID19Aus  #COVID19 Drug dealers are waiting for their customers to get the g\xe2\x80\xa6 https://t.co/mESM8lR5gO',140,2020-02-09 04:31:22,3,30,Twitter Web App,1,0
1244803942761914368,2020-03-31 01:49:21,b'@theage If we could lock down for even half of each week ongoing we could slow the rate of the spread. Schools need\xe2\x80\xa6 https://t.co/lfB7ptTKsx',140,2009-12-08 05:34:56,1061,4940,Twitter for iPhone,0,0
1244803164018073600,2020-03-31 01:46:16,"b'Stay home and stay safe folks!!!! Here, play some BMO \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\n\n#StayHomeAustralia #StayAtHome #StayHome https://t.co/82P5mJLwnt'",124,2019-09-06 01:39:51,3,60,Twitter for iPhone,0,0
1244801483695984641,2020-03-31 01:39:35,b'So... the Australian parliament is expected to resume in August.\n\nToday I\xe2\x80\x99m not feeling particularly confident abou\xe2\x80\xa6 https://t.co/l6om190Luk',140,2014-01-01 12:14:34,193,317,Twitter for iPad,2,0
1244801256490561537,2020-03-31 01:38:41,"b'@Imamofpeace @Mr_Short_Stop Fuck China, its up to us now #StayHomeAustralia'",75,2017-08-14 05:54:34,339,128,Twitter for iPhone,1,0
1244800575125868546,2020-03-31 01:35:59,b'Love it!! #StayAtHome #StayHomeAustralia for the sake of everyone! https://t.co/MKlWY9TNT3',90,2015-07-19 12:41:49,247,493,Twitter for iPhone,3,1
1244799297972924418,2020-03-31 01:30:54,b'Staying at home might lead to high energy bills \xf0\x9f\x92\xb8 at a time when we can least afford it. Check out this article for\xe2\x80\xa6 https://t.co/UCNF7C3sYV',140,2010-10-22 03:37:28,3376,275,Twitter Web App,2,0
1244798899119771648,2020-03-31 01:29:19,"b'@maisysh The harder we go on #Lockdownaustralia, the shorter it could be'",72,2007-06-29 00:08:31,56,292,Twitter Web App,1,0
1244798108753522688,2020-03-31 01:26:11,b'Easter in lockdown #Lockdownaustralia https://t.co/tGFpPtW56L',61,2012-01-08 00:24:06,2334,4986,Twitter Web App,1,0
1244797687553126402,2020-03-31 01:24:30,b'3rd stimulus package to support Australians who have lost their jobs because of COVID-19. #StayHomeAustralia\xe2\x80\xa6 https://t.co/pz13KgRQhj',133,2012-02-25 01:33:52,141,65,Twitter for iPhone,2,1
1244796564964405248,2020-03-31 01:20:02,"b""My dad spent a decade slowly building our family home, learning how to do each aspect of it although he isn't a bui\xe2\x80\xa6 https://t.co/575Nlel7D5""",140,2013-09-23 00:48:47,298,90,Twitter Web App,2,0
